customer_id,name,age,gender,city,loyalty_member
CUST_984,Eric Gibson,20,Female,Lucknow,No
CUST_985,Amber Rich,58,Male,Kolkata,No
CUST_986,John Brown,35,Other,Kolkata,Yes
CUST_987,Justin Simmons,31,Female,Chennai,No
CUST_988,Christy Hawkins,22,Male,Mumbai,Yes
CUST_989,Jessica Lawson,68,Other,Bangalore,Yes
CUST_990,Michael Wallace,52,Other,Pune,No
CUST_991,Troy Nguyen,43,Other,Mumbai,No
CUST_992,Laura Reilly,21,Female,Bangalore,Yes
CUST_993,Craig Mccoy,29,Male,Kolkata,Yes
CUST_994,Jim Potts,62,Female,Kolkata,Yes
CUST_995,Ashley Myers,56,Female,Ahmedabad,Yes
CUST_996,Steven Walker,54,Female,Mumbai,No
CUST_997,James Ali,51,Female,Kolkata,Yes
CUST_998,Michael Nelson,23,Female,Hyderabad,No
CUST_999,Patrick Myers,29,Male,Mumbai,No
CUST_1000,Jennifer Hodge,70,Male,Chennai,Yes
CUST_1001,Jeffrey Jackson,23,Other,Mumbai,No
CUST_1002,Charles Williams,47,Male,Bangalore,Yes
CUST_1003,Jennifer Osborne,53,Female,Chennai,No
CUST_1004,Leslie Gonzalez,50,Other,Hyderabad,No
CUST_1005,Jason Miller,49,Female,Bangalore,No
CUST_1006,Stephanie West,20,Male,Ahmedabad,No
CUST_1007,Joseph Torres,62,Other,Ahmedabad,No
CUST_1008,Nathan Watkins,31,Other,Jaipur,Yes
CUST_1009,Sarah Pena,25,Male,Delhi,Yes
CUST_1010,Lauren Garrett,20,Other,Kolkata,Yes
CUST_1011,Sherry Hughes,61,Other,Bangalore,Yes
CUST_1012,Michael Koch,51,Male,Kolkata,Yes
CUST_1013,Julie Cox,27,Male,Ahmedabad,No
CUST_1014,Lisa Cook,39,Male,Chennai,No
CUST_1015,Kristin Chen,68,Other,Mumbai,No
CUST_1016,Samuel Williams,59,Male,Bangalore,No
CUST_1017,Richard Lee,35,Other,Lucknow,No
CUST_1018,Anthony Gonzalez,53,Female,Pune,Yes
CUST_1019,Scott Gonzalez,35,Male,Bangalore,No
CUST_1020,Robert Roach,24,Female,Kolkata,No
CUST_1021,James Stevens,58,Female,Bangalore,No
CUST_1022,Mr. Marc Contreras II,55,Male,Hyderabad,No
CUST_1023,Amy Huffman,21,Male,Delhi,No
CUST_1024,Megan Page,60,Female,Delhi,No
CUST_1025,Carolyn Harris,57,Other,Mumbai,No
CUST_1026,Kenneth Bray,48,Other,Pune,Yes
CUST_1027,Kenneth Cross,21,Male,Lucknow,No
CUST_1028,Ann Boyle,60,Other,Kolkata,No
CUST_1029,Chad Dennis,36,Male,Lucknow,Yes
CUST_1030,Rachel White,66,Female,Hyderabad,No
CUST_1031,Donald Newman,47,Male,Bangalore,No
CUST_1032,James Rodriguez,47,Male,Kolkata,Yes
CUST_1033,Kurt Bishop,31,Female,Pune,Yes
CUST_1034,Amy Brown,33,Female,Bangalore,No
CUST_1035,Vincent Hansen DVM,43,Other,Chennai,No
CUST_1036,Amanda Sherman,69,Female,Mumbai,No
CUST_1037,David Carey,52,Female,Delhi,Yes
CUST_1038,Michael Vang,55,Other,Mumbai,No
CUST_1039,Brian Clark,38,Female,Hyderabad,Yes
CUST_1040,Deanna Ortiz,29,Other,Pune,No
CUST_1041,Lindsay Bates,56,Male,Delhi,Yes
CUST_1042,Amber Jones,70,Female,Jaipur,No
CUST_1043,Nicholas Roth,25,Male,Kolkata,Yes
CUST_1044,Paul Bradley,61,Female,Bangalore,Yes
CUST_1045,Mark Miller,43,Other,Chennai,Yes
CUST_1046,Andrea Roman,66,Male,Bangalore,Yes
CUST_1047,Deborah Woods,40,Male,Jaipur,No
CUST_1048,Leslie Garza,22,Other,Ahmedabad,No
CUST_1049,Heather Morris,68,Female,Pune,Yes
CUST_1050,Mark Brown,49,Female,Kolkata,No
CUST_1051,Paul Romero,28,Male,Chennai,No
CUST_1052,Sharon Jones,51,Other,Hyderabad,No
CUST_1053,Daniel Brown,45,Male,Ahmedabad,Yes
CUST_1054,Mark Murillo,33,Other,Chennai,Yes
CUST_1055,Derek Pineda,50,Male,Hyderabad,No
CUST_1056,Jamie Payne,50,Male,Pune,Yes
CUST_1057,Paula Middleton,40,Other,Lucknow,Yes
CUST_1058,Brittany Harris,42,Female,Jaipur,No
CUST_1059,Ryan Tanner,42,Other,Jaipur,Yes
CUST_1060,Gina Lewis,52,Male,Ahmedabad,No
CUST_1061,Selena Washington,44,Female,Hyderabad,Yes
CUST_1062,Gary Rogers,19,Male,Bangalore,Yes
CUST_1063,Kevin Wright,49,Female,Mumbai,Yes
CUST_1064,Jack Russo,62,Female,Mumbai,No
CUST_1065,Jason Perkins,48,Male,Lucknow,Yes
CUST_1066,Katie Mann,53,Male,Hyderabad,Yes
CUST_1067,Jose Li,46,Male,Chennai,Yes
CUST_1068,Dale Fleming,61,Male,Hyderabad,No
CUST_1069,Tina Phillips,36,Female,Bangalore,No
CUST_1070,Dennis Paul,70,Other,Hyderabad,Yes
CUST_1071,Robert Reid,58,Male,Pune,No
CUST_1072,Melissa Jennings,54,Female,Chennai,Yes
CUST_1073,Brett Romero,49,Female,Bangalore,Yes
CUST_1074,Monica Mayer,64,Other,Hyderabad,No
CUST_1075,Robert Carroll,64,Other,Jaipur,Yes
CUST_1076,Rebecca Nelson,27,Female,Mumbai,No
CUST_1077,Luis Hicks,29,Other,Delhi,No
CUST_1078,Katelyn Richardson,57,Other,Delhi,No
CUST_1079,Carla Hurst,22,Other,Jaipur,Yes
CUST_1080,Julie Ferguson,55,Other,Mumbai,Yes
CUST_1081,Micheal Henson,34,Male,Lucknow,Yes
CUST_1082,Christine Medina,32,Female,Bangalore,No
CUST_1083,Tyler Smith,27,Female,Chennai,No
CUST_1084,Marie Young,26,Male,Ahmedabad,No
CUST_1085,Cindy Chase,56,Female,Bangalore,No
CUST_1086,Ashley Lee,49,Male,Bangalore,No
CUST_1087,Bryce Wright,29,Male,Bangalore,Yes
CUST_1088,Tracy Goodwin,69,Female,Kolkata,Yes
CUST_1089,Jeffery Bell,27,Female,Mumbai,Yes
CUST_1090,Daniel Humphrey,43,Other,Lucknow,Yes
CUST_1091,Terry Owens,67,Male,Lucknow,No
CUST_1092,Troy Gonzalez,34,Female,Delhi,Yes
CUST_1093,Ann Osborne,63,Other,Pune,No
CUST_1094,Lisa Fitzgerald,70,Other,Delhi,No
CUST_1095,Michael Gutierrez,18,Other,Pune,Yes
CUST_1096,Kim Johnson,67,Female,Lucknow,No
CUST_1097,James Meyer,24,Male,Hyderabad,No
CUST_1098,Corey Adams,45,Other,Mumbai,No
CUST_1099,Lisa Johnson,70,Female,Kolkata,Yes
CUST_1100,John Bell,59,Other,Pune,No
CUST_1101,Joshua Fisher,65,Female,Ahmedabad,Yes
CUST_1102,Courtney Torres,61,Male,Jaipur,Yes
CUST_1103,Dr. Greg Richardson,31,Male,Mumbai,No
CUST_1104,Michelle Sullivan,27,Male,Lucknow,Yes
CUST_1105,Vanessa Robertson,55,Other,Delhi,No
CUST_1106,Miranda Brown,43,Female,Kolkata,Yes
CUST_1107,Lori Sanchez,67,Female,Hyderabad,No
CUST_1108,Mary Smith,55,Other,Jaipur,No
CUST_1109,Jonathan Griffin,68,Male,Pune,No
CUST_1110,Charles Jones,65,Female,Kolkata,No
CUST_1111,Heather Taylor,57,Other,Lucknow,Yes
CUST_1112,Adam Mills,56,Female,Pune,No
CUST_1113,Christine Duffy,43,Male,Bangalore,Yes
CUST_1114,Michael Thomas,30,Female,Chennai,No
CUST_1115,Brenda Shah,54,Other,Lucknow,No
CUST_1116,Thomas Wagner,61,Male,Chennai,Yes
CUST_1117,James Jones,46,Other,Mumbai,No
CUST_1118,Lawrence Jones,30,Other,Chennai,Yes
CUST_1119,Patricia Maddox,36,Other,Delhi,No
CUST_1120,Mary Mcmahon,27,Female,Hyderabad,Yes
CUST_1121,Dawn Gillespie,49,Female,Ahmedabad,No
CUST_1122,Robert Campbell,63,Female,Bangalore,Yes
CUST_1123,Mr. Kevin Alvarez DDS,27,Male,Bangalore,No
CUST_1124,Billy Smith,26,Other,Delhi,No
CUST_1125,Eric Martinez,30,Other,Delhi,Yes
CUST_1126,Heidi Taylor,32,Female,Ahmedabad,Yes
CUST_1127,Robert Blair,24,Female,Kolkata,Yes
CUST_1128,William Robinson,20,Other,Bangalore,No
CUST_1129,William Thomas,52,Male,Jaipur,No
CUST_1130,Daniel Morris,18,Other,Hyderabad,Yes
CUST_1131,Karen Young,28,Female,Delhi,Yes
CUST_1132,Ashlee Krueger,37,Female,Hyderabad,No
CUST_1133,Jamie Berry,23,Male,Kolkata,No
CUST_1134,Shannon Shields,64,Male,Chennai,Yes
CUST_1135,Marissa Warren MD,22,Other,Ahmedabad,Yes
CUST_1136,Amber Owens,56,Other,Delhi,No
CUST_1137,John Turner,32,Male,Kolkata,No
CUST_1138,Eric Taylor,46,Other,Delhi,No
CUST_1139,Robert Miller,34,Male,Hyderabad,Yes
CUST_1140,Jonathan Thomas MD,38,Female,Delhi,No
CUST_1141,Samantha Hahn,69,Female,Jaipur,Yes
CUST_1142,Carlos Shields,62,Other,Bangalore,Yes
CUST_1143,Angela Thornton,43,Other,Bangalore,No
CUST_1144,Devon Cook,39,Other,Mumbai,Yes
CUST_1145,Amber Nelson,50,Female,Kolkata,No
CUST_1146,Jennifer Ramirez,25,Other,Jaipur,No
CUST_1147,Sarah Ward,54,Other,Delhi,Yes
CUST_1148,Sean Branch,45,Other,Bangalore,No
CUST_1149,Kimberly Thornton,36,Other,Lucknow,Yes
CUST_1150,Vanessa Lee,24,Female,Kolkata,Yes
CUST_1151,Michael Robinson,64,Female,Kolkata,Yes
CUST_1152,Rachel Collins,30,Male,Jaipur,No
CUST_1153,James Merritt,25,Male,Pune,No
CUST_1154,Erin Smith,62,Female,Pune,Yes
CUST_1155,Sabrina Allen,45,Male,Pune,Yes
CUST_1156,Sabrina Smith,38,Female,Hyderabad,Yes
CUST_1157,Charles Baker,46,Other,Mumbai,No
CUST_1158,Mark Lopez,66,Other,Hyderabad,No
CUST_1159,Miss Leah Davis,48,Male,Bangalore,No
CUST_1160,Angela Clark,62,Female,Ahmedabad,Yes
CUST_1161,Brittany Rodriguez,44,Other,Kolkata,Yes
CUST_1162,Keith Greer,69,Male,Bangalore,Yes
CUST_1163,Kyle Henry,47,Other,Lucknow,No
CUST_1164,Michelle Cobb,18,Other,Pune,No
CUST_1165,Emily Smith,26,Other,Pune,No
CUST_1166,Jacob Henson,27,Male,Chennai,Yes
CUST_1167,Sean Fletcher,53,Female,Bangalore,Yes
CUST_1168,Donna Mendoza,22,Other,Delhi,No
CUST_1169,Jonathan Jackson,46,Other,Ahmedabad,No
CUST_1170,Amanda Williams,65,Other,Jaipur,No
CUST_1171,Caleb Herman,62,Female,Ahmedabad,No
CUST_1172,Joshua Neal,18,Male,Lucknow,Yes
CUST_1173,Regina Hanson,58,Female,Kolkata,Yes
CUST_1174,Tammy Bowman,25,Female,Kolkata,No
CUST_1175,Sarah Shelton,69,Male,Chennai,No
CUST_1176,Kathryn Keller,24,Female,Delhi,No
CUST_1177,Bradley Baker,63,Male,Jaipur,No
CUST_1178,Judith Rose,21,Male,Lucknow,No
CUST_1179,Christopher Davis,26,Female,Ahmedabad,No
CUST_1180,Joseph White,36,Female,Ahmedabad,No
CUST_1181,Monica Garrett,70,Other,Mumbai,No
CUST_1182,Elizabeth Perry,23,Female,Bangalore,No
CUST_1183,Jake Chapman,60,Male,Lucknow,No
CUST_1184,Kelly Garcia,43,Male,Pune,Yes
CUST_1185,Donna Ward,31,Other,Kolkata,No
CUST_1186,Kevin Williams,28,Other,Jaipur,Yes
CUST_1187,Christopher Davila,30,Male,Hyderabad,Yes
CUST_1188,Amy Diaz,57,Other,Pune,No
CUST_1189,Margaret Hunter,50,Male,Chennai,Yes
CUST_1190,Whitney Riddle,40,Other,Kolkata,Yes
CUST_1191,Brandon Rowe,56,Female,Ahmedabad,No
CUST_1192,Sabrina Castillo,33,Other,Kolkata,No
CUST_1193,Sheila Combs,63,Other,Lucknow,Yes
CUST_1194,Robin Atkins,27,Female,Chennai,Yes
CUST_1195,Jeremy Murray,49,Other,Pune,Yes
CUST_1196,Alicia Young,44,Female,Bangalore,No
CUST_1197,Catherine Weaver,24,Male,Ahmedabad,Yes
CUST_1198,Laura Neal,69,Female,Kolkata,Yes
CUST_1199,John Fitzgerald,58,Female,Lucknow,No
CUST_1200,Ronald Hawkins,40,Male,Lucknow,No
